doc_id	paragraph_id	fr-it
23172	13	Prendiamo le misure di questa vertiginosa spesa sanitaria. Ricordiamo che il funzionamento annuale di un ospedale dipartimentale è stimato tra i 250 ei 350 milioni di euro. Ci sono quindi 2.000 ospedali operativi per un anno o 100 ospedali dipartimentali operativi per 20 anni. 600 miliardi sono 15 anni del bilancio della difesa (poco meno di 40 miliardi nel 2021) o dieci anni del bilancio nazionale dell'istruzione (55 miliardi nel 2021). Un tale sacrificio mai commesso nella spesa pubblica della Francia richiede un risultato rapido e perfetto, all'altezza della spesa e delle promesse esposte come certezze di fede da tutti gli specialisti, giusto? Tutti ricordiamo l'aggressività, lo scientismo delle certezze, l'arroganza e il disprezzo del ministro Véran in particolare. 600 miliardi per cosa?
23172	15	La nullità del risultato
23172	17	Tuttavia, questa incredibile spesa ha ottenuto un risultato commisurato, vale a dire la rapida eradicazione del virus? No, dal momento che stiamo parlando di una settima ondata, che le persone muoiono ancora per questa malattia, anche se fortunatamente non sono migliaia al giorno. Ma questo primo confinamento ci ha liberato dalla malattia? No. Il secondo contenimento? No. La vaccinazione ha funzionato? No, visto che oggi i numeri dicono che i malati sono vaccinati oltre che ricoverati. Ciarlataneria, truffa? E i test sono stati utili? Nessuno dei due, poiché la malattia rimane. Allora a cosa sono serviti questi 600 miliardi di spesa pubblica? E al momento non abbiamo la capacità di misurare il costo degli effetti avversi. È probabile che sia alto.
23172	19	La libertà democratica dell'inventario delle responsabilità
23172	21	È possibile in una società libera e democratica chiedere ai nostri neoeletti di aprire una commissione d'inchiesta trasparente, anche popolare, per pretendere risposte sulle responsabilità di questi colossali impegni di spesa? Ci sono diversi problemi qui. Quella di non riprodurre mai una tale follia. Quella di sanzionare i ministri, anche il Presidente al culmine di questa follia assoluta. Infine, quella di saldare questa spesa con misure finanziarie e sanzioni contro chi ha lucrato, anche corrotto: Unione Europea, laboratori, azionisti di laboratori, Stati complici, ecc.
23172	23	La sfida maggiore è liberarsi da questa presa irrazionale di pochi sul destino del maggior numero.
23172	25	Hanno dimostrato di non sapere nulla.
23172	27	Ora abbiamo la prova che la spesa è stata irrazionale, irrilevante e oggi senza risultato. C'è un urgente bisogno di un radicale cambio di paradigma. Questo è progresso, giusto? Almeno, è un obbligo prima di chiedere ai francesi di sacrificarsi ancora quando sarà necessario saldare questo debito recuperandolo dagli autori di questa isteria.
23182	1	Grazie allo sconto alla pompa, l'inflazione dovrebbe stabilizzarsi all'inizio dell'anno scolastico
23182	3	A luglio, i prezzi al consumo sono aumentati del 6,1% in un anno, ha dichiarato venerdì l'INSEE. Secondo gli economisti, la Francia potrebbe evitare un picco di inflazione del 7%, in particolare grazie allo sconto alla pompa aumentato a 30 centesimi a settembre. Anche il deterioramento della situazione internazionale giocherebbe a favore di una tregua delle etichette.
23182	5	Nessuna tregua per l'inflazione, ma motivo di speranza per il futuro. A luglio, i prezzi al consumo sono aumentati del 6,1% su un anno, dopo essere aumentati del 5,8% a giugno, secondo la stima provvisoria pubblicata venerdì dall'INSEE. Inaudito dalla metà degli anni '80.
23182	7	L'inflazione si diffonde in tutta l'economia. Colpisce sempre di più i servizi, i cui prezzi sono aumentati del 3,9% in un anno, i manufatti (+2,9%) ei prodotti alimentari. In un anno, questi ultimi registrano ora un aumento dei prezzi del 6,7%, che è superiore all'inflazione generale.
23182	9	Ancora in aumento di quasi il 29%, i prezzi dell'energia stanno tuttavia rallentando, riflettendo il recente calo dei prezzi del petrolio. Nell'arco di un mese i prezzi al consumo sono aumentati solo dello 0,3% contro il +0,7% di giugno, frenati anche dagli sconti offerti durante i saldi. Un presagio di una possibile tregua.
23182	11	L'impatto positivo dello sconto di 30 centesimi
23182	13	"Oggi gli economisti pensano anche che l'aumento dei prezzi in Francia smetterà di accelerare. ""La legge sul potere d'acquisto e il probabile allentamento del prezzo del petrolio vista la situazione internazionale dovrebbero consentire alla Francia di evitare un picco di inflazione del 7% a settembre"", assicura Ana Boata, direttrice della ricerca economica di Allianz Trade."
23182	15	"Mentre lo ""scudo tariffario"" sui prezzi dell'energia, così come lo sconto alla pompa, consentono già alla Francia di avere un'inflazione inferiore rispetto agli altri paesi dell'eurozona, il rafforzamento dello sconto alla pompa da 18 cent a 30 cent in Settembre potrebbe anche avere un effetto notevole."
23182	17	"""Se questa misura si concretizza, potrebbe abbassare il livello di inflazione di pochi decimi di punto"", calcola Julien Pouget, capo economista dell'INSEE. ""L'impatto dello sconto di 18 centesimi era stato valutato in 0,4 punti in meno sulla variazione annuale complessiva dei prezzi, in aprile e maggio"", ricorda."
23182	19	"Anche il deterioramento della situazione internazionale - contrazione dell'attività americana, rallentamento in Cina e Germania - dovrebbe contribuire a calmare i prezzi. ""I prezzi del petrolio si sono un po' calmati, e potrebbero forse continuare a scendere, in un contesto di prospettive economiche globali abbastanza incerte"", conferma l'economista dell'INSEE, segnalando anche ""un allentamento già percettibile dei prezzi del grano e di alcune materie prime. E «le indagini sull'andamento delle imprese mostrano un rallentamento delle aspettative di aumento dei prezzi nell'industria», aggiunge."
23183	3	"""Super Mario"", come veniva chiamato dopo il salvataggio dell'euro, si è dimesso dalla presidenza del Consiglio italiano. Per ""La Story"", il podcast di attualità di ""Les Echos"", Michèle Warnet e i suoi ospiti decifrano la nuova crisi politica che l'Italia sta attraversando e ciò che si prospetta per il futuro."
23183	5	Fulmine politico in Italia. Mario Draghi si è dimesso da Presidente del Consiglio, abbandonato dalla coalizione che aveva formato solo 17 mesi fa. Comprendeva i suoi alleati Lega e Forza Italia ma anche il Movimento 5 Stelle. Il suo pacchetto apre una nuova crisi politica in Italia. Si verifica anche in un contesto socio-economico e geopolitico teso. L'uscita di scena di Draghi sgomenta l'Unione Europea ma è indubbiamente festeggiata al Cremlino che ha fedeli alleati tra i populisti italiani, come Matteo Salvini.
23183	7	"Già tutti gli avversari di ""Super Mario"", questo soprannome che ha ereditato salvando l'Eurozona nel 2012, si sono buttati nella campagna elettorale. Le elezioni legislative previste per la primavera 2023 sono state anticipate a fine settembre e si svolgeranno nel momento peggiore per l'Italia. Il Paese deve ridurre la sua dipendenza dal gas russo e attuare difficili riforme per ricevere fondi dal piano di ripresa europeo."
23183	9	Piano di recupero
23185	3	"Un concentrato di linguaggio diplomatico dopo un controverso incontro. Il giorno dopo la cena organizzata all'Eliseo tra Emmanuel Macron e il principe ereditario saudita Mohammed ben Salmane, l'Eliseo è tornato questo venerdì al contenuto dei loro scambi. A parte il ricevimento di ""MBS"" mercoledì sera da parte del ministro dell'Economia Bruno Le Maire, la sua permanenza nel suo castello di Yvelines e le immagini di una lunga stretta di mano con il capo dello Stato francese sulla scalinata dell'Eliseo, nulla è filtrato da questo incontro."
23185	5	"Secondo il comunicato stampa della presidenza, i due uomini “hanno espresso il desiderio di approfondire le relazioni tra i due Paesi e di continuare la loro consultazione per affrontare le sfide regionali e globali, in particolare la lotta contro il riscaldamento globale e le sue conseguenze”. Da parte sua, ""MBS"" sottolinea, in un messaggio rivolto a Emmanuel Macron, la sua ""profonda gratitudine"" e il suo ""grazie per la calorosa accoglienza e ospitalità"" che gli sono stati riservati durante questa visita ufficiale."
23185	7	La questione dei diritti umani “affrontata”
23185	9	"Questa visita del figlio del re Salman è stata la prima nell'Unione europea dall'assassinio, il 2 ottobre 2018, del giornalista del Washington Post Jamal Khashoggi. Critico del potere saudita, il giornalista è stato sordidamente assassinato nei locali del consolato saudita a Istanbul quando era venuto a prendere i documenti necessari al suo matrimonio. Secondo i servizi segreti americani, è stato ""MBS"" a ordinare questo assassinio. Il viaggio di Bin Salman a Parigi è stato fortemente criticato da una parte della classe politica, quando due Ong per i diritti umani hanno sporto denuncia per “complicità nella tortura” e “sparizione forzata”. Hatice Cengiz, la fidanzata di Jamal Khashoggi, dal canto suo si è detta «scandalizzata e indignata» per l'accoglienza riservata al principe saudita dal capo di Stato francese."
23185	11	"In una frase laconica, proprio in chiusura del comunicato, l'Eliseo assicura che ""nell'ambito del dialogo di fiducia tra Francia e Arabia Saudita, il Presidente della Repubblica ha affrontato la questione dei diritti umani in Arabia"". Prima della cena ufficiale, l'entourage del Capo dello Stato aveva indicato che la questione sarebbe stata affrontata «in modo generale» ma anche attorno a «casi singoli». Emmanuel Macron era già stato il primo leader occidentale a visitare l'Arabia Saudita dopo la morte di Jamal Khashoggi, durante un tour nei Paesi del Golfo, nel dicembre 2021."
23185	13	"Mentre la guerra in Ucraina è ancora in gran parte nell'agenda internazionale di Emmanuel Macron, quest'ultimo ha espresso la sua ""profonda preoccupazione"" in particolare per ""il suo impatto disastroso sulle popolazioni civili e le sue ripercussioni sulla sicurezza alimentare"", secondo il comunicato stampa del castello. Il menu della cena ha incluso il delicato tema delle forniture di gas ai paesi europei."
23185	15	L'inquilino dell'Eliseo ha insistito davanti al suo ospite sull'“importanza” di avviare la “diversificazione degli approvvigionamenti energetici” per i Paesi dell'Unione Europea. Mentre le consegne di gas russo sono in forte calo, le capitali europee stanno intensificando gli scambi bilaterali con altri stati produttori (Algeria, Qatar e Azerbaigian in particolare), per trovare fonti di approvvigionamento alternative.
23185	17	La guerra in Siria e Yemen nel menù dell'incontro
23185	19	"La discussione tra i due leader ha riguardato anche ""mezzi per proseguire il coordinamento nella lotta al terrorismo e la salvaguardia della sicurezza"", precisa l'Eliseo. Mentre “MBS” ha avviato vaste riforme e grandi progetti in Arabia Saudita, come l'avveniristica megalopoli chiamata “Neom”, Emmanuel Macron ha voluto difendere giovedì sera anche la “disponibilità delle aziende francesi a sostenere questa trasformazione”. Se i campi della transizione energetica e dei trasporti sono citati dall'Eliseo, nessuna firma di un possibile contratto tra Parigi e Riyadh è stata, per il momento, annunciata da Parigi. In un comunicato le autorità saudite hanno precisato che si discuteva “delle modalità per approfondire la partnership di investimento” tra i due Paesi nei settori delle energie rinnovabili e in particolare dell'idrogeno."
