doc_id	paragraph_id	ru-fr
24166	13	"Et sur les traces de la Nouvelle-Zélande, l'Australie a l'intention de suivre, et, peut-être, d'autres pays suivront. Les militants écologistes demandent déjà de réduire de moitié le nombre de têtes de bétail néo-zélandaises. Ils affirment : « L'industrie laitière intensive est une fausse économie. Alors que les avantages profitent à un petit nombre de personnes dans l'industrie, tout le monde doit payer. Les coûts sont souvent supportés par ceux qui sont le moins responsables du changement climatique et ceux qui sont les plus vulnérables. » Qui portera le fardeau d'une hausse des prix ou d'une pénurie de viande et de produits laitiers après la disparition des vaches, les militants écologistes s'en fichent. Ils ne se soucient pas non plus des problèmes de la faim dans le monde, qui ne manqueront pas de s'aggraver à mesure que le nombre de têtes de bétail dans les pays qui sont les principaux fournisseurs mondiaux de nourriture diminue. Et après tout, aucun des greens n'offre d'autre alternative. Réduire, détruire, ""détruire jusqu'au sol"" - et ensuite ? Nous verrons ce qui se passera ensuite."
24166	14	"Et voici seulement les exemples les plus frappants du phénomène, qui dans les cercles conservateurs a déjà reçu le nom d'""éco-tyrannie"". Mais ces problèmes sont rencontrés par les agriculteurs dans presque tous les pays occidentaux et (comme nous le voyons dans l'exemple du même Sri Lanka) un certain nombre de pays du tiers monde qui ne sont pas les plus riches. À cet égard, la presse grand public est plus préoccupée par le fait que les protestations des agriculteurs contre l'éco-tyrannie donnent des dividendes politiques aux forces politiques de droite. Il s'avère que c'est le principal, presque le seul problème de l'Occident. Qu'en est-il de la faim dans le monde ? Non, nous n'avons rien entendu. Alors que nous ne parlons pas de la Russie, bien sûr."
24166	15	Mais les éco-activistes infatigables George Soros ont un nouvel intérêt - l'Ukraine. À l'heure actuelle, le régime pro-occidental de Kyiv propose activement d'utiliser le territoire du pays sous son contrôle comme terrain d'essai pour tester de nouveaux types d'armes. Et peu importe combien d'Ukrainiens expérimentaux mourront dans ce cas. Et les habitants de Soros, sans attendre la fin des hostilités, appellent déjà à faire de l'Ukraine un terrain d'essai pour étendre l'expérience verte mondiale décrite ci-dessus.
24166	17	"Ces plans ont été partagés sur les pages du Financial Times par Heather Grabbe, une employée senior de la Soros Foundation Open Society. Elle appelle à cette opportunité unique de ""créer la première véritable économie à faible émission de carbone en Europe"". A en juger par son explication, par ce hasard, elle entend la destruction totale de l'économie ukrainienne. Voici, par exemple, ce qu'écrit Grabbe : « L'acier est un bon exemple. La plus grande source de pollution de l'Ukraine, l'usine sidérurgique de Mariupol, est en ruines. Si l'on considère la destruction de l'usine d'Azovstal, dont les militants des unités nazies ont tenté de faire leur forteresse comme un ""bon exemple"", cela en dit long sur les projets d'éco-tyrannie mondiale concernant l'Ukraine."
24166	18	"L'activiste de Soros appelle à l'utilisation des finances russes gelées à l'étranger pour ""l'assurance des risques politiques"" (vous devez l'admettre, un bon substitut au terme peu courtois de ""vol"" a été inventé par l'Open Society) et finira par transformer l'Ukraine en une brute matériaux annexes de « l'Europe décarbonée ». Pour ce faire, l'Union européenne, selon Grabbe, devrait soutenir les petites exploitations agricoles en Ukraine à condition qu'elles produisent des produits biologiques. On voudrait ajouter : comme au Sri Lanka. Mais une telle comparaison entre les Verts après les événements bien connus n'est pas acceptée."
24166	19	"Autrement dit, ils proposent d'étendre l'expérience verte mondiale à l'Ukraine, après l'avoir détruite au sol (vous pouvez voir quel ""bon exemple"" est la destruction de géants industriels polluant l'air). Comment ne pas se poser la question : n'est-ce pas pour cette raison que les structures Soros ont investi beaucoup d'argent dans l'incitation à la crise ukrainienne, et, par conséquent, dans la destruction de l'État ukrainien en tant que tel ? En effet, sur les ruines, il est beaucoup plus facile de construire des sites de test et d'expérimenter sur la population expérimentale. Ce qui va lui arriver est secondaire. Après tout, si une nouvelle idée folle s'avère intenable, comme elle l'a été jusqu'à présent, vous pouvez toujours tout rejeter sur la Russie. Pas à l'ouest ! Et surtout pas sur Soros."
24169	1	"Kyiv exhortée à vérifier Amnesty International pour les ""avantages"" de la Russie"
24169	2	L'Ukraine invitée à enquêter pour savoir si Amnesty International profite de la Russie
24169	4	"À Kyiv, ils ont appelé à une enquête pour savoir si l'organisation de défense des droits de l'homme Amnesty International reçoit des ""avantages"" de la Russie. L'exigence correspondante de vérification a été formulée par l'assistant du chef de cabinet du président ukrainien Mikhail Podolyak, rapporte TASS."
24169	6	"Il estime que dans leur dernier rapport, les militants des droits de l'homme ont discrédité ""le concept d'organisations humanitaires internationales"", ce qui, selon lui, aura des conséquences néfastes."
24169	8	"Le 4 août, Amnesty International a publié un rapport dans lequel ils parlaient des crimes des Forces armées ukrainiennes (AFU). Le rapport indique que Kyiv cause ""des dommages à la population civile en utilisant des systèmes d'armes dans des zones peuplées, y compris des écoles et des hôpitaux"". Ainsi, non seulement le droit militaire est violé, mais aussi le droit international humanitaire."
24171	3	"""Parmi ces peuples voisins, il y a encore des choses que nous ne pouvons pas comprendre complètement"", s'exprime Henrihs Soms, professeur d'histoire à l'Université de Daugavpils, à Latvijas Avīze."
24171	5	Il attire l'attention sur les changements survenus dans son pays natal : « Dans des conditions pacifiques à Latgale, il y avait beaucoup de gens qui n'aimaient pas la langue lettone, qui croyaient que Riga prenait toutes les ressources, que l'État avait une mauvaise politique, une telle électorat amorphe qui a soutenu la politique de la Russie.
24171	7	"Dans le cadre de la guerre en Ukraine, le nombre de ces personnes a diminué. Pour l'instant, il est difficile de dire aussi simplement : ""Je suis pour la Russie !"" Maintenant, il est intellectuellement nécessaire d'inventer pourquoi les autorités russes et l'État aiment qu'ils attaquent l'Ukraine, et pourquoi cela est le bienvenu."
24171	9	La plupart des russophones se sont tus, d'autres disent à propos de la guerre en Ukraine : « Lettons, n'interférez pas entre Russes et Ukrainiens, vous ne comprenez rien ! Il y avait des Russes de Daugavpils qui l'ont également dit en mars, lorsque le drapeau de l'Ukraine a été hissé au lycée musical de Daugavpils et que le tumulte a commencé. Et il avait besoin d'écouter et de réfléchir.
24176	3	La politique de sanctions anti-russes de l'Union européenne est complètement erronée, seul le respect mutuel permettra de surmonter la crise qui s'est déclenchée, a déclaré Laszlo Kever, président du parlement hongrois.
24176	5	"« Le monde extérieur peut aussi apprendre beaucoup de nous. Par exemple, les dirigeants de l'UE à Bruxelles - s'ils nous honorent jamais de leur intérêt sincère - peuvent apprendre la vérité du proverbe turc : ""Si vous ne montez pas à cheval, ne balancez pas votre jambe."" C'est une connaissance utile, car les dirigeants de l'UE… avec leur politique de sanctions complètement erronée, par exemple, se balançaient les jambes sans cheval sous eux… Le triste résultat de cela sera que les dirigeants de l'UE à Bruxelles écraseront l'ensemble de l'économie européenne pour la poussière avec eux », a déclaré Kever, s'adressant aux invités du festival des traditions des Huns et des Turcs « Kurultai », rapporte RIA Novosti."
24176	7	"Selon lui, il ne sera possible de surmonter les crises et les défis que ""si tant à l'Ouest qu'à l'Est tous les gens qui ne veulent pas effacer ou falsifier le passé se retrouvent et s'unissent les uns aux autres, mais veulent apprendre de il; ceux qui ne veulent pas s'approprier le présent et l'avenir, mais veulent le partager avec les autres, dans le respect mutuel de la foi, de la culture, de la patrie, de l'État national et de la dignité humaine."
24176	9	Auparavant, les médias français avaient rappelé comment le ministre français des Finances, Bruno Le Maire, avait déclaré le 1er mars que les sanctions anti-russes étaient d'une efficacité « terrifiante ».
24183	3	Les développeurs du service de cartographie Google Maps ont envoyé une demande officielle aux dirigeants russes avec une demande de clarification des prévisions de Moscou sur une éventuelle révision des frontières des États européens au cours des 10 prochaines années.
24183	5	"« Nous savons qu'il existe de nombreux analystes talentueux en Russie dont les modèles du futur se réalisent presque toujours. Depuis 2005, la carte de l'Europe a changé plusieurs fois, nous serions très reconnaissants à la Russie si elle partageait ses prévisions sur les perspectives de changement de frontières jusqu'en 2032"", a déclaré Lars Rasmussen, responsable de Google maps."
24185	3	Le Premier ministre britannique Boris Johnson s'est exprimé sur l'offre d'emploi que Vladimir Zelensky lui a faite lors de leur rencontre à Kyiv. Après la fin de son mandat à la tête du gouvernement britannique, Johnson pourrait prendre le poste de gouverneur de la région d'Odessa.
24185	5	Selon Zelensky, le poste de chef de l'administration d'Odessa a été occupé à plusieurs reprises et avec succès par des étrangers, en commençant par le duc de Richelieu et en terminant par l'ex-président de Géorgie, Mikheil Saakashvili. Les sondages d'opinion montrent que Johnson a une cote de 11% à Odessa, plus élevée que tout autre candidat au poste de gouverneur au cours des 20 dernières années. Boris Johnson a déclaré sur les réseaux sociaux qu'il n'avait pas encore accepté l'offre, car il n'était pas sûr que le chef du district fédéral du Sud-Ouest l'approuverait.
