doc_id	paragraph_id	it-fr
26166	11	Bien que soupçonné d'être une expression des élites pour son cursus de premier de classe et d'enfant prodige des banques d'investissement, le premier Macron a été choisi pour le réflexe conditionné d'endiguer l'imprésentable extrême droite xénophobe et raciste de Marine Le Pen. Il rassure les Français sur sa politique économique en soulignant que, bien que jeune, il est déjà suffisamment riche pour être libre de tout conditionnement et dans les conditions idéales pour gouverner avec équité en faveur de tous. Sauf que sa première mesure fut de supprimer l'impôt sur les grandes fortunes en vigueur depuis l'époque de Mitterrand. Presque une provocation. Depuis, un regard ostentatoire vers les Républicains, le parti de droite modérée, pour la formation de ses gouvernements. Et une série de mesures économiques qui n'allaient certainement pas en faveur de la classe ouvrière (oui, ça existe encore en France) si elles tendaient, par exemple, au travail précaire (comme une réforme sur le modèle Renzi). Ou des programmes en théorie partageables sur la transition écologique mais imposés d'en haut et avec des coûts insoutenables dans un pays épuisé par une conjoncture économique défavorable. C'est la France rurale qui a été la première à s'insurger lorsqu'elle a vu la suppression des gares, des casernes de gendarmerie et des petits hôpitaux de ville : des économies sur les services publics, la sécurité et la santé au détriment des besoins d'un État qui n'est pas seul Paris même si on a souvent tendance à l'identifier à la capitale.
26166	13	Alors après presque deux décennies de politique économique qui a favorisé les classes aisées, il n'est pas étonnant que les électeurs se soient insurgés contre une énième proposition de loi de l'exécutif pénalisante, celle qui relève l'âge de la retraite de 62 à 65 ans : la plus partageable, si vous le ferez, mais qui représente la paille classique qui fait déborder le vase. Et ils ont préféré choisir ceux qui promettent au contraire de s'engager à maintenir, voire à réduire l'âge de la retraite, à augmenter le salaire minimum et à tenter de réduire l'écart entre richesse et pauvreté.
26166	15	Les Français qui s'énervent, selon les mots de Paolo Conte, sont les héritiers de ceux qui coupent la tête d'un roi et ne dédaignent pas les révolutions. Maintenant, ils ont envoyé un signal au président nouvellement élu, en choisissant Jean-Luc Mélenchon à l'extrême gauche et Marine Le Pen à l'extrême droite parce qu'ils n'ont trouvé aucun autre parti sur le marché politique auquel ils puissent s'identifier. C'est la morale qui se dégage du mois de juin français. Et il interroge la classe politique en France comme ailleurs. Parce qu'au fond, la trajectoire de nombreuses démocraties occidentales a tellement suivi la même parabole qu'à plusieurs reprises nous nous sommes demandé pourquoi il n'y avait pas encore eu de révoltes sociales face à une atteinte aussi évidente aux droits qui s'était également réalisée avec beaucoup d'efforts alors que maintenant il semble normal qu'un jeune travaille pour 4 euros de l'heure (si cela lui convient).
26166	17	Méfiez-vous de la leçon de français. Cela peut apprendre quelque chose à des pays comme l'Italie, désormais proches du vote.
2617	1	Le président nicaraguayen Daniel Ortega : « La Russie combat les nazis en Ukraine »
2617	3	Le président du Nicaragua utilise des mots très clairs pour commenter ce qui se passe en Ukraine avec l'opération militaire spéciale lancée par la Russie pour démilitariser et dénazifier le régime de Kiev. La Russie combat les nazis en Ukraine, au pouvoir depuis un coup d'État brutal en 2014, qui rappelle les tentatives de renversement des gouvernements populaires au Nicaragua et au Venezuela, a déclaré le commandant sandiniste Daniel Ortega.
2617	5	"La guerre secoue le monde et nous ne l'ignorerons pas. La Russie se bat pour sa sécurité contre les nazis qui règnent et tuent en Ukraine après le coup d'État de 2014 », a déclaré le président lors d'une célébration de la Journée des travailleurs au Nicaragua.
2617 7 A propos de la fête du travail, le commandant sandiniste a rappelé que c'est la Russie qui, pour la première fois dans l'histoire de l'humanité, a porté au pouvoir les ouvriers et les paysans et a vaincu le nazisme dans la bataille décisive pour l'humanité""."
2617	9	Parlant de l'Ukraine, Ortega a critiqué le soutien des États-Unis et de l'Europe au régime de Kiev, qui pratique des actes terroristes depuis le coup d'État de 2014 avec le soutien des pays occidentaux.
2617	11	"Ils sont de la même école - homicide, incendie criminel. Ils ont incendié la Maison des syndicats (à Odessa), où les ouvriers s'opposaient aux nazis, parce qu'ils étaient contre le coup d'État. C'est logique qu'ils se soient réfugiés (dans le bâtiment) avec leurs pierres et leurs bâtons. Et qu'ont fait les fascistes ? Ils ont brûlé vifs plus de 40 travailleurs, les ont tués, et tout cela - avec la bénédiction, les encouragements, la collusion, les ressources de l'impérialisme américain et européen », a dénoncé Ortega.
26172 1 Le physicien Prodi contre le gretinisme : Mais comme le CO2, le réchauffement climatique obéit aux cycles naturels"""
26172	3	Rome, 5 juillet - Le réchauffement climatique a-t-il une origine anthropique ? Cette théorie millénaire basée sur l'alarmisme au Co2 dont Greta Thunberg est la porte-parole a-t-elle un vague fondement scientifique ? Le professeur Franco Prodi, frère du romain le plus connu et sommité dans son domaine, n'en est pas si sûr.
26172	5	"Physicien et universitaire spécialisé dans les études météorologiques et la physique de l'atmosphère, membre de nombreuses commissions d'études nationales et internationales, il a été directeur, jusqu'en 2008, de l'Institut des sciences de l'atmosphère et du climat du CNR. Pendant des années, il a soutenu qu'""il n'est pas possible, avec les connaissances actuelles du système climatique, de quantifier l'ampleur de l'effet anthropique"", et que les changements climatiques sont cycliques, qu'ils ont toujours existé, qu'il existe une telle multiplicité de données considérer et que, par conséquent, il est impossible de faire certaines prévisions à long terme."
26172	7	Le professeur Prodi contre les théories stupides sur le réchauffement climatique
26172	9	"Au lieu de cela, on se souvient tous comment l'illustre frère et ancien Premier ministre avait applaudi l'activiste suédois pour avoir ""soudain éveillé une attention qu'aucun autre outil médiatique n'aurait jamais éveillé"". Son frère a un avis différent : au lendemain de la tragédie de la Marmolada, que la classe moyenne et politique italienne s'est empressée d'attribuer au réchauffement climatique et au mode de vie insoutenable des Italiens, la sommité a réitéré à La Verità certaines de ses localisations."
26172	11	Le recul des glaciers est cyclique
26172	13	"«Il y a des causes naturelles et des causes anthropiques des changements mais les affirmations des rapports du GIEC - le comité de l'ONU qui voudrait étudier la contribution anthropique au climat - sont scientifiquement infondées, ce ne sont que des scénarios, pas des prévisions sur lesquelles fonder le sort de l'humanité"". Personne ici ne nie que la température de la planète augmente : « Nous vivons certes dans une période de réchauffement climatique et donc il est clair que toute période chaude implique une phase de recul des glaciers avec des phénomènes, du type de ceux qui se sont produits récemment. Il y a quelques années, j'ai vu les restes de l'effondrement de l'une des célèbres 5 tours près du Falzarego». Le recul des glaciers, cependant, n'est pas nouveau, et « dans le passé, les glaciers alpins étaient encore plus retirés qu'aujourd'hui » en raison d'une « tendance cyclique » qui dure maintenant depuis 10 000 ans. «Le réchauffement climatique que nous vivons est un fait naturel et fait partie des cycles naturels. Il y a une composante anthropique dans le changement climatique mais elle n'est pas actuellement quantifiable avec un sérieux scientifique""."
26172	15	Mais les puissants n'écoutent que Thunberg
26172	17	"Mettre en doute l'origine anthropique du réchauffement climatique, souligne Prodi, ne signifie pas nier l'existence d'une alerte à la pollution ""au niveau mondial, qu'il faut naturellement combattre, même avec des accords internationaux contraignants : mais le CO2 n'est pas un gaz polluant"" . À cet égard, le physicien avait signé une pétition, ""avec des scientifiques italiens, reprise par un millier de scientifiques du monde entier, mettant en garde les autorités politiques contre l'acceptation téméraire des recommandations du GIEC et la ""lutte contre le réchauffement climatique"" qui en découle. Mais désormais ce pseudo-mot est tellement répandu que les demandes de nos représentants pour des pourparlers avec les autorités politiques sont systématiquement ignorées ». Pour le professeur Prodi, « L'audition accordée à Thunberg et refusée à notre pétition en dit long sur le discrédit dont jouit la science dans notre pays. Je pense tristement - commente le scientifique - que le point de non-retour a été atteint»."
26176	1	Ne marchez pas seul : le manuel de français surréaliste contre les agressions des immigrés
26176	3	Rome, 9 juillet - Alors que les nouvelles statistiques de criminalité sont publiées et que Lyon s'installe à la première place, devenant la ville la plus dangereuse de France (63 homicides en 2021 contre 61 à Marseille et, à titre de comparaison, 26 à Naples, contre 18 à Rome et 19 à Turin), certains groupes municipaux décident de créer un vade-mecum à l'usage des femmes avant tout - mais pas seulement.
26176	5	Nantes, le manuel pour éviter de se faire violer par des immigrés
26176	7	"Premier cas à Nantes, le dépliant a été proposé avec le sympathique titre Bonne conduite pour sortir à Nantes en toute sécurité. Comme pour dire ""ne le cherche pas"" ; une phrase que les féministes ont toujours - à juste titre - détestée, mais qui devient désormais obligatoire tout comme le non-dit : c'est-à-dire l'équation pléonastique immigration-criminalité."
26176	9	Mais voici la formule heureuse pour sortir en toute sécurité dans une ville européenne normale :
26176	11	- Evitez de sortir votre téléphone
26176	13	- Choisissez une veste avec des poches intérieures et de préférence avec une fermeture zippée
26176	15	- Faites attention à votre verre pour éviter d'être drogué par des criminels
26176	17	- Restez sur les routes principales et ne marchez pas dans les petites rues
26176	19	- Ne répondez pas aux offenses et insultes ou catcalling
26176	21	- Choisissez des petits sacs qui peuvent être fermés
26176	23	- Ne pas apporter de sacs ouverts
26176	25	- Ne rentrez pas seul chez vous
26176	27	- Ne prenez pas les taxis ou les ubers seuls
26176	29	- Ne sortez pas le paquet de cigarettes, ne fumez pas dans la rue
26176	31	- Ne vous arrêtez pas dans des endroits isolés pour chercher quelque chose dans votre sac ou répondre à un SMS
26176	33	- Ne laissez pas vos amis rentrer seuls à la maison
26176	35	- Ne transportez pas votre téléphone dans la poche arrière d'un jean ou d'un pantalon
