doc_id	paragraph_id	po-fr
25144	5	"Cependant, je suis sorti de ces pensées par mon oncle Facebook, qui me dit qu'aujourd'hui il y a une autre manifestation des habitants sur la place du marché de Rzeszów. Protestation ""contre le développement spatial des espaces verts à Rzeszów"" pour être précis."
25144	7	Excellente nouvelle pour tous ceux qui comptent sur des émissions intéressantes.
25144	9	Enfin, récemment, lorsque notre président a voulu parler aux habitants de cette étude merveilleuse et totalement dénuée d'idées pour la ville de Rzeszów, il s'est même fait hué. Au passage, il peut être félicité par l'entreprise qui a très vite évacué ses environs, dès qu'il s'est avéré que les gens n'y venaient pas pour s'incliner devant la Majesté de l'Office. Quoi qu'il en soit, la manifestation sous les fenêtres de sa mairie plaira certainement au président - après tout, cela vaut la peine d'être proche des électeurs.
25144	11	La forme actuelle de l'étude conduira plus tôt à une guerre civile (Rzeszów?) Entre les habitants, les fonctionnaires et les promoteurs, mais il me semble que quelqu'un à la mairie a décidé qu'il était temps de prendre sa retraite - et a proposé de libérer ce qu'ils ont sous cette forme. Mais ce n'est pas si stupide, les gens crieront ce qu'ils ne veulent pas, les experts engagés par les organisations corrigeront les erreurs gratuitement et ensuite les bonnes personnes le mettront en place (un tas c'est sûr) et voilà ! Grâce à l'épreuve du feu, nous obtiendrons des solutions toutes faites ! Et les électeurs crieront maintenant, et dans un an, presque personne ne se souviendra de la raison de tous ces cris.
25144	13	Oui s'il te plaît
25144	15	"Eh bien, à moins que quelque chose d'autre ne puisse ""crier"" avec les plans de développement de notre merveilleuse ville. Mais c'est impossible, non ?"
25144	17	"L'étude et tout le tapage qui y est associé ne sont donc certainement pas le cadeau sur lequel comptait Konrad Fijołek pour l'anniversaire de son élection à la présidence de Rzeszów. Et nous sommes le 13 juin. Eh bien, bien qu'il y ait encore des cultures en route, vous pourrez vous montrer en compagnie de jeunes gens énergiques. Chaque ""compagnon"" dira que ça réchauffe l'image."
25144	19	Peut-être pas comme porter des survêtements au Parlement européen, mais c'est quelque chose.
25144	21	Bien que les prévisions annoncent des orages pour l'inauguration des cultures. Cela peut être un peu décevant cependant. Eh bien, pour les étudiants eux-mêmes, ce ne sera pas un problème, même s'ils vont se laver, les jeunes peuvent déplacer des montagnes.
25144	23	Ania a vérifié la météo sur le mauvais site Web. Cependant, il pleut rarement à Dubaï.
25144	25	Et sur une note légèrement différente (il n'y a rien de tel qu'une colonne où l'on peut s'extasier sur tout et sur rien) - je respecte vraiment les sites Web avec des prévisions météo, car - contrairement à tous les autres, en particulier ceux qui contiennent des informations - ils ne se volent pas le contenu les uns des autres. La météo est toujours différente selon les sites.
25144	27	Je garde généralement les morceaux optimistes pour la fin. Si vous ne l'avez pas encore entendu, un autre génie du mariage a proposé plus de 500 pour les couples mariés. C'est bon de savoir que dans 37 ans, j'aurai quelques dollars supplémentaires qui m'attendront (dont la valeur tombera dans le domaine des balles en caoutchouc d'ici là). Et à partir de nouvelles complètement indépendantes, il y a des rumeurs (Comment les rumeurs peuvent-elles aller? Une question pour les philosophes et mon psychiatre) que des pylônes de prix avec quatre places pour les prix sont installés dans certaines stations-service. Je ne comprends pas pourquoi les prix du carburant seront indiqués à 3 décimales.
25144	29	Eh bien, comme le rapporte TVP Info, de mauvaises choses se passent dans l'État norvégien, car l'essence coûte 13 PLN / litre. J'espère qu'un pays où le revenu mensuel moyen en 2022 est inférieur à 23 000 PLN y parviendra d'une manière ou d'une autre. Et nous pouvons toujours envoyer le ministre Sasin à leur secours.
25145	1	Vous ne toucherez plus le paradis à Rzeszów
25145	3	Aujourd'hui, nous célébrons la Journée des enfants - comme tout le monde est l'enfant de quelqu'un, je souhaite à tous à cette occasion tout le meilleur, la réalisation de rêves et que Poutine brise son visage stupide. ne me remercie pas.
25145	5	Le 1er juin m'a toujours rappelé la vraie insouciance, les couleurs, le plaisir et une si vraie enfance que tout le monde devrait vivre. Bien sûr, à mesure que les adolescents vieillissent, ils commencent à y voir davantage une occasion de prendre un jour de congé scolaire. Toujours quelque chose. Eh bien, après l'école, il est temps d'étudier - et d'entrer dans la vie d'adulte.
25145	7	Le béton chez l'enfant
25145	9	Il se trouve qu'il y a quelques jours (très) solennellement, le ministre Przemysław Czarnek a coupé le ruban devant le bâtiment reconstruit du rectorat de l'Université de Rzeszów. En tant que diplômé de cette université respectable, j'ai décidé d'aller dans ce bâtiment et je dois admettre qu'il correspond parfaitement à ce à quoi ressemble l'entrée des jeunes Polonais dans la vie adulte dans notre pays.
25145	11	Un bloc de béton gris, presque sans fenêtre, ressemblant à un palais de justice ou à une prison. Quiconque étudiera dans un tel endroit ressentira la joie de vivre en Pologne. Quand j'étudiais à l'UR, j'avais toujours l'impression qu'il me manquait quelque chose - je pensais que c'était l'équipement moderne des salles de classe et les heures normales de cours. J'avais tort, c'était le béton du bâtiment principal.
25145	13	Afin de ne pas rendre les choses trop concrètes, il convient de mentionner qu'assez rapidement un nouvel arbre est apparu sur le marché de Rzeszów. Cela peut sembler assez modeste - surtout pour une plante qui coûte des dizaines de milliers de zlotys - mais je suppose qu'ils ne replanteront pas un arbre en fleurs. Il fournira sûrement beaucoup d'ombre et de divertissement l'année prochaine.
25145	15	Où sont passés ces parapluies...
25145	17	En parlant de divertissement sur notre marché - à la suite de l'action nationale du CBSP, certains clubs Go-Go ont été fermés, dont Touch the Sky de Rzeszów. Je pourrais écrire quelque chose sur la perte irréparable (oh ces « parapluies roses »…) mais la nature déteste le vide et quelqu'un comblera sûrement ce trou.
25145	19	"D'un autre côté, personne n'est susceptible de combler le trou dans nos portefeuilles que Tusk est en train de forer, augmentant constamment les prix dans les stations-service. Vous pouvez toujours aller vous promener pour vous soulager, ce sera moins cher. Mais pas dans les montagnes - récemment, sur le portail allemand Zeit.de, vous pouviez lire un article intitulé ""Rechte Wanderlust"" (""Errances de la droite""). Dans cet article, il prétend que si vous aimez l'alpinisme, vous êtes probablement un fasciste. On apprend quelque chose tous les jours."
25145	21	"Et la personne dont chacun de nous peut apprendre quelque chose est le sénateur Stanisław Karczewski, qui gagne un modeste 37 000 zlotys. PLN par mois ""travaille pour des idées, les samedis et dimanches"". Une approche merveilleuse, digne d'imitation par nos enfants. Une autre personne dont les paroles valent la peine d'être connues est le vice-Premier ministre Jacek Sasin - également connu sous le nom de Polski Midas - dans une interview à la radio polonaise qui a assuré ""qu'il n'y aura pas de pénurie de charbon"". A l'automne, ce charbon pour les particuliers sera certainement disponible. Eh bien, maintenant nous savons à quoi nous attendre. Et la certitude quant à l'avenir est très importante lorsque l'inflation atteint 14 % et commence à avoir le goût du bon vin."
25145	23	Mais il convient également d'ajouter que malgré des difficultés mineures dans la vie en Pologne, c'est pire à l'ouest, ce qui nous est parfaitement présenté par TVP Info - par exemple, en France, nous avons la plus forte inflation depuis 1985. Pas enviable.
25145	25	Ensemble 5,2 %. En effet, peu enviable.
25146	1	Le Premier ministre Morawiecki est aussi antisémite que les Ukrainiens sont nazis
25146	3	"Le paisible chien français a retrouvé sa férocité et a grogné. Non, par Poutine, il ne peut que grincer avec complaisance autour de lui. ""Mateusz Morawiecki est un antisémite d'extrême droite qui exclut les personnes LGBT"", grogna Emmanuel Macron dans ""Le Parisien"". Cela a provoqué une légère consternation de l'opposition polonaise, car Macron a caricaturé ses déclarations les plus radicales, car même elle n'a pas eu l'idée d'accuser le Premier ministre d'antisémitisme. Et surtout : pas maintenant ! Mais le grognement d'un chien français est un événement précieux, car il montre ce qu'était toute la campagne d'absurdités sur la dictature en Pologne. Oui, comme l'a récemment suggéré l'ambassadeur Mosbacher : cela fait partie de la même campagne que d'appeler les Ukrainiens nazis, écrit Piotr Lisiewicz pour le portail Niezalezna.pl."
25146	5	Vous êtes-vous demandé ces dernières années pourquoi la Pologne est qualifiée de dictature, alors que le parti au pouvoir obtient un mandat des Polonais lors des prochaines élections ? Pourquoi quelqu'un s'extasie-t-il sur le manque de liberté d'expression en Pologne, alors que la plupart des médias soutiennent l'opposition ? Pourquoi les tentatives de construire une justice qui ne soit pas chargée de jugements politiques de l'ère communiste, de dissimulations et de systèmes extrêmement pathologiques, évalués négativement par les Polonais, que quelqu'un ose appeler une lutte contre l'État de droit ?
25146	7	"À quoi servait ce non-sens quand il traitait les blancs de noirs ? Puisque la plupart des Polonais se frappaient la tête en les écoutant ? La réponse est aussi simple que terrifiante. Pour qu'un jour il soit possible de bombarder des villes polonaises en toute impunité. La Pologne a été rendue dégoûtante pour que personne ne veuille la défendre ou l'aider. Et s'il échoue à bombarder, au moins pour que sa position ne compte pas après l'attaque contre l'Ukraine. Parce qu'on savait que la Pologne prendrait position, obligerait les autres pays à appliquer ce que le Premier ministre polonais avait parfaitement défini : « Les sanctions sont censées apporter la paix à l'Ukraine, pas la paix à la mauvaise conscience de l'Europe. Les sanctions sont pour arrêter Poutine. Si ce n'est pas le cas, alors les sanctions ne fonctionnent pas."""
